city_id,mayor_name,start_date,end_date
97401,Adrien Cadet,1943-01-01,1961-12-28
97401,Henri Fort,1962-02-01,1983-03-01
97401,Joseph Lacaille,1983-03-01,1987-04-01
97401,Michel Dennemont,1987-05-31,2017-10-22
97401,René Mondon,2017-10-22,2020-07-05
97401,Éric Ferrère,2020-07-05,
97402,Charles Fanchin,1882-01-01,1882-01-01
97402,Antoine Rivière de Chazalon,1882-01-01,1887-01-01
97402,Charles Boyer de la Giroday,1887-01-01,1896-01-01
97402,Jean Roberto,1896-01-01,1904-01-01
97402,Armand Barau,1904-01-01,1920-01-01
97402,Alexis Champierre de Villeneuve,1920-01-01,1925-01-01
97402,Henri Morange,1925-01-01,1942-01-01
97402,Roger Vidot,1942-01-01,1959-03-15
97402,Paul Moreau,1959-03-15,1995-06-18
97402,Jean-Marie Foudrin,1995-06-18,2001-03-18
97402,Daniel Gonthier,2001-03-18,2020-01-01
97402,Jeannick Atchapa,2020-01-01,
97403,Antonin Payet,1945-05-13,1945-09-15
97403,Gérard Dujardin,1945-09-15,1959-03-01
97403,Alfred Marc Hoarau,1959-03-01,1977-03-01
97403,Daniel Tholozan,1977-03-01,2001-03-01
97403,Bachil Moussa Valy,2001-03-01,2026-03-01
97403,Camille Clain,2026-03-01,
97404,Octave Bénard,1945-05-27,1961-04-12
97404,Roger Payet,1961-04-13,1971-03-22
97404,Paul Dominique Payet,1971-03-22,1977-03-13
97404,José Pinna,1977-03-13,1997-05-01
97404,Jean-Claude Lacouture,1997-05-01,2022-01-01
97404,Mathieu Hoarau,2022-02-26,
97405,Carles de Lavergne,1945-06-01,1959-03-01
97405,Armand Nativel,1959-03-01,1983-03-14
97405,Christophe Payet,1983-03-14,2008-03-16
97405,Guito Ramoune,2008-03-16,2014-03-30
97405,Serge Hoareau,2014-03-30,
97406,Eugène Rochetaing,1945-05-01,1953-05-01
97406,Gaston Crochet,1953-05-01,1971-03-01
97406,Marcel Boissier,1971-03-01,1989-03-12
97406,Marc Luc Boyer,1989-03-12,2008-03-16
97406,Jean-Luc Saint-Lambert,2008-03-16,2014-03-30
97406,Marc Luc Boyer,2014-03-30,2020-07-03
97406,Johnny Payet,2020-07-03,
97407,Léon de Lépervanche,1945-06-01,1961-11-14
97407,Paul Appolinaire Grondin,1962-01-31,1962-03-25
97407,André Gonthier,1962-03-25,1971-03-21
97407,Paul Vergès,1971-03-21,1989-03-12
97407,Pierre Vergès,1989-03-12,1994-03-24
97407,Jean-Yves Langenier,1994-03-24,2014-04-04
97407,Olivier Hoarau,2014-04-04,
97408,Georges Ratinaud,1945-05-27,1946-12-03
97408,Louis Roland Jamin,1946-12-03,1957-11-16
97408,Morin Dambreville,1957-12-08,1964-01-01
97408,Gabriel Véloupoulé,1964-01-01,1965-03-01
97408,Roland Payet,1965-03-01,1971-03-14
97408,Roland Robert,1971-03-14,2014-03-30
97408,Vanessa Miranville,2014-03-30,2026-03-22
97408,Erick Fontaine,2026-03-22,
97409,Hervé Grondein,1945-05-27,1948-01-01
97409,Raymond Vergès,1948-03-20,1957-07-02
97409,Marie Gamel,1957-07-02,1957-08-10
97409,Henri Morange,1957-09-15,1961-04-10
97409,Charles-Armand Barau,1961-04-10,1962-12-01
97409,Henri Morange,1962-12-01,1963-06-29
97409,Jean Ramassamy,1963-06-29,1967-09-24
97409,Sully Dubard,1967-12-10,1969-11-01
97409,Edelbert Nativel,1969-12-21,1972-07-17
97409,Jean-Paul Virapoullé,1972-07-17,2008-03-22
97409,Éric Fruteau,2008-03-22,2014-03-30
97409,Jean-Paul Virapoullé,2014-04-05,2020-07-04
97409,Joé Bédier,2020-07-04,
97410,Alexis (fils) Champierre de Villeneuve,1938-12-01,1946-05-25
97410,Léopold Ycard,1946-05-25,1947-01-01
97410,Jean Champierre de Villeneuve,1947-01-01,1956-01-01
97410,David Moreau,1956-01-01,1971-03-01
97410,André Duchemann,1971-03-01,1977-03-01
97410,David Moreau,1977-03-01,1983-03-06
97410,Jean-Claude Fruteau,1983-03-06,1999-06-21
97410,Philippe Le Constant,1999-06-29,2001-03-11
97410,Bertho Audifax,2001-03-11,2008-03-09
97410,Jean-Claude Fruteau,2008-03-09,2020-05-06
97410,Herwine Boyer-Pitou,2020-05-06,2020-07-04
97410,Patrice Selly,2020-07-04,
97411,Raymond Vergès,1945-05-31,1946-05-25
97411,Roger de Villecourt,1946-05-25,1946-07-08
97411,Jean Chatel,1946-07-09,1948-04-27
97411,Jules Olivier,1948-05-11,1955-06-18
97411,Maxime Vallon-Hoarau,1955-07-01,1958-07-01
97411,Alix Guinot,1958-07-01,1959-03-18
97411,Gabriel Macé,1959-03-18,1960-09-27
97411,Francis Bédier,1960-10-03,1960-11-10
97411,Gabriel Macé,1960-11-10,1968-02-12
97411,Jules Reydellet,1968-04-09,1969-06-15
97411,Auguste Legros,1969-07-11,1989-03-19
97411,Gilbert Annette,1989-03-19,1994-03-12
97411,Michel Tamaya,1994-03-12,2001-03-11
